Dialect / Language,Male',Addu,Huvadhu,Fuvahmulah,Maliku,Sinhala,Malayalam,Arabic
Male',0.00 (100.0%) [n=-],0.2169 (78.3%) [n=99],0.3995 (60.0%) [n=71],N/A,N/A,0.7006 (29.9%) [n=97],0.8489 (15.1%) [n=90],0.8696 (13.0%) [n=71]
Addu,0.2169 (78.3%) [n=99],0.00 (100.0%) [n=-],0.4033 (59.7%) [n=71],N/A,N/A,0.7062 (29.4%) [n=97],0.8524 (14.8%) [n=90],0.8603 (14.0%) [n=71]
Huvadhu,0.3995 (60.0%) [n=71],0.4033 (59.7%) [n=71],0.00 (100.0%) [n=-],N/A,N/A,0.6820 (31.8%) [n=69],0.8454 (15.5%) [n=63],0.7987 (20.1%) [n=48]
Fuvahmulah,N/A,N/A,N/A,0.00 (100.0%) [n=-],N/A,N/A,N/A,N/A
Maliku,N/A,N/A,N/A,N/A,0.00 (100.0%) [n=-],N/A,N/A,N/A
Sinhala,0.7006 (29.9%) [n=97],0.7062 (29.4%) [n=97],0.6820 (31.8%) [n=69],N/A,N/A,0.00 (100.0%) [n=-],N/A,N/A
Malayalam,0.8489 (15.1%) [n=90],0.8524 (14.8%) [n=90],0.8454 (15.5%) [n=63],N/A,N/A,N/A,0.00 (100.0%) [n=-],N/A
Arabic,0.8696 (13.0%) [n=71],0.8603 (14.0%) [n=71],0.7987 (20.1%) [n=48],N/A,N/A,N/A,N/A,0.00 (100.0%) [n=-]
